CUST_CODE,CUST_FNAME,CUST_LNAME,CUST_STREET,CUST_CITY,CUST_STATE,CUST_ZIP,CUST_BALANCE
86,RUBY,HUDSON,1013 SNOWLINE DRIVE,Fayetteville,NC,28305,1482.35
87,MICHEAL,KIRKLAND,1027 POLLOCK DRIVE,Greenback,TN,37742,642.45
88,LINO,VIGIL,1201 BARNES AVENUE,Alquina,IN,47331,1329.78
89,MONICA,CANTRELL,697 ADAK CIRCLE,Loachapoka,AL,36865,1255.46
90,HELEN,GOLDMAN,1823 HORIZON STREET,Catawba Heights,NC,28012,935.5
91,ALEXANDRA,PENNINGTON,481 CHALLENGER CIRCLE,Aurora,IN,47001,508.86
92,CARLENE,GONZALEZ,1162 CAMPBELL CREEK ROAD,Escanaba,MI,49829,1989
93,CIARA,BASSETT,1977 SEAWOLF DRIVE,Hope,ME,4847,1045.64
94,DOMINICK,PHELPS,62 EAST 25TH COURT,Upton,PA,17225,524.5
95,WILMA,DUNLAP,1575 KING WAY DRIVE,Bovina Center,NY,13740,2602.7
96,ROLANDA,TRUJILLO,1415 AUDUBON DRIVE,Calverton,NY,11933,1636.82
97,ERWIN,ANDERSON,884 PLEASANT DRIVE,Kingston,RI,2881,2895.49
98,VALENTIN,MARINO,1377 RUSHWOOD CIRCLE,White Plains,NY,10629,448.1
99,MINERVA,VENTURA,582 WINGATE CIRCLE,West Medford,MA,2156,1818.09
100,VELDA,NAVARRO,145 CRESCENT DRIVE,Tampa,FL,33681,389.63
101,LEONORA,FARRELL,2 EAST DOWLING ROAD,Reese,NC,28692,2949.67
102,EVA,KAISER,1084 LUNAR CIRCLE,Queen,PA,16670,1233.12
103,CORRINA,GIFFORD,1651 HIGHTOWER ROAD,Hampden,WV,25623,2122.07
104,THAD,RUIZ,966 VALARIAN STREET,Pine,NY,12203,495.41
105,FRANCIS,TRUJILLO,1921 WEST 74TH AVENUE,Neelyton,PA,17239,2019.38
106,MELONIE,JIMENEZ,848 DOWNEY FINCH LANE,East Monkton,VT,5443,1265.16
107,RAY,KEYES,303 TEEKOANA CIRCLE,Cliftonville,MS,39739,589.23
108,GONZALO,WHITNEY,1567 WALLACE MOUNTAIN ROAD,Crescent Beach,FL,34242,1123.4
109,SAL,STRATTON,985 OSTOVIA CIRCLE,Harts Store,NC,27022,0
110,CRISTINA,SOSA,904 PINNACLE CIRCLE,Cran Nav Dpo,IN,47522,0
111,JOSE,CASE,640 WEST 71ST COURT,Wyano,PA,15695,0
112,LAN,NICHOLS,367 LAKEVIEW DRIVE,Pittsburgh,PA,15262,4760.14
113,KORY,GOULD,1949 HUMPHREY DRIVE,Cochecton,NY,12726,657.57
114,MIRIAN,DIAMOND,1432 POTTER GLEN CIRCLE,Nauvoo,PA,16938,0
